Area,Item,Year,c_t,delta_c_t,delta_c_t_converted
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2018,21390094.836921427,-25641.37040102482,-1.023778620564221e-06
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2019,21444740.94639564,-54646.10947421193,-2.1818458881774157e-06
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2020,21546997.64895682,-102256.70256118104,-4.082785914100272e-06
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2021,21666177.925849773,-119180.27689295262,-4.7584905786101184e-06
United Kingdom of Great Britain and Northern Ireland,Wood fuel,2022,21799195.899872564,-133017.9740227908,-5.310985950651738e-06
Albania,Wood-based panels,2006,4937.503756324227,4937.503756324227,1.662904907024272e-06
Albania,Wood-based panels,2007,4993.730915312605,-56.227158988378505,-1.893677923182297e-08
Albania,Wood-based panels,2008,5041.630031299626,-47.899115987021105,-1.6131972540764127e-08
Albania,Wood-based panels,2009,5121.104081879158,-79.47405057953165,-2.6766114055209256e-08
Albania,Wood-based panels,2010,5205.666636702107,-84.5625548229491,-2.847987450854653e-08
Albania,Wood-based panels,2011,5211.543011174176,-5.876374472069074,-1.9791077490522416e-09
Albania,Wood-based panels,2012,5149.3289362493015,62.214074924874694,2.0953116308223073e-08
Albania,Wood-based panels,2013,5085.365785606421,63.963150642880464,2.1542188588016965e-08
Albania,Wood-based panels,2014,5019.604386033991,65.76139957242958,2.2147821943772534e-08
Albania,Wood-based panels,2015,4951.994181873322,67.61020416066913,2.2770481970709157e-08
Albania,Wood-based panels,2016,4882.483196152699,69.51098572062347,2.3410647353708766e-08
Albania,Wood-based panels,2017,4797.577947668815,84.90524848388395,2.8595290516006726e-08
Albania,Wood-based panels,2018,4810.128252499641,-12.550304830826462,-4.2268248325077936e-09
Albania,Wood-based panels,2019,4824.154205031479,-14.025952531837902,-4.7238091233871605e-09
Albania,Wood-based panels,2020,4857.662261072287,-33.50805604080779,-1.1285198668200185e-08
Albania,Wood-based panels,2021,4886.467987873242,-28.8057268009552,-9.7014983302756e-09
Albania,Wood-based panels,2022,4912.872315549541,-26.404327676298635,-8.892729651770727e-09
Andorra,Wood-based panels,2006,61.94495330035501,61.94495330035501,1.2815267881595544e-06
Andorra,Wood-based panels,2007,62.49179249432437,-0.5468391939693618,-1.13130939414769e-08
Andorra,Wood-based panels,2008,63.054005430601734,-0.562212936277362,-1.1631148303491431e-08
Andorra,Wood-based panels,2009,63.07286464186753,-0.018859211265798592,-3.901622836568164e-10
Andorra,Wood-based panels,2010,63.2168860350532,-0.14402139318566753,-2.9795368888337686e-09
Andorra,Wood-based panels,2011,63.21899104187434,-0.0021050068211394546,-4.354870714759807e-11
Andorra,Wood-based panels,2012,63.38845400886351,-0.16946296698917251,-3.505876108173258e-09
Andorra,Wood-based panels,2013,63.406610554025264,-0.01815654516175158,-3.7562541846455875e-10
Andorra,Wood-based panels,2014,63.30625962485948,0.10035092916578492,2.0760755653345256e-09
Andorra,Wood-based panels,2015,63.20308744706635,0.10317217779312671,2.1344419939032295e-09
Andorra,Wood-based panels,2016,63.09701470455102,0.10607274251533028,2.1944493261272278e-09
Andorra,Wood-based panels,2017,62.98795985133968,0.10905485321134023,2.2561436940874982e-09
Andorra,Wood-based panels,2018,62.875839048889155,0.11212080245052647,2.3195725268142483e-09
Andorra,Wood-based panels,2019,62.76056610163399,0.11527294725516413,2.384784586749371e-09
Andorra,Wood-based panels,2020,62.64205239072157,0.11851371091242413,2.4518300072331864e-09
Andorra,Wood-based panels,2021,62.52020680588418,0.12184558483738783,2.520760331046779e-09
Andorra,Wood-based panels,2022,62.39493567539587,0.12527113048830785,2.5916285500352057e-09
Austria,Wood-based panels,2006,56505.95752739136,56505.95752739136,6.523039817807138e-06
Austria,Wood-based panels,2007,56239.40474864912,266.55277874223975,3.0770815421363516e-08
Austria,Wood-based panels,2008,56209.5088264355,29.895922213618178,3.4511810705086053e-09
Austria,Wood-based panels,2009,56212.36578598345,-2.856959547949373,-3.2980700982023317e-10
Austria,Wood-based panels,2010,55935.64238221029,276.7234037731614,3.194491094954791e-08
Austria,Wood-based panels,2011,55711.307276603235,224.33510560705326,2.5897213151328655e-08
Austria,Wood-based panels,2012,55727.165970468595,-15.858693865360692,-1.8307253972648021e-09
Austria,Wood-based panels,2013,55878.47726023198,-151.31128976338368,-1.7467354084422884e-08
Austria,Wood-based panels,2014,56019.50209201247,-141.02483178049442,-1.627988681649701e-08
Austria,Wood-based panels,2015,56176.766237018295,-157.26414500582177,-1.8154550859333604e-08
Austria,Wood-based panels,2016,56289.58583852976,-112.81960151146632,-1.3023878987126046e-08
Austria,Wood-based panels,2017,56305.79978902393,-16.213950494166056,-1.8717361727058514e-09
Austria,Wood-based panels,2018,56311.93536660135,-6.135577577420918,-7.082902156531065e-10
Austria,Wood-based panels,2019,56459.02143258842,-147.0860659870741,-1.6979594843839226e-08
Austria,Wood-based panels,2020,56588.917108888585,-129.89567630016245,-1.4995138667568094e-08
Austria,Wood-based panels,2021,56819.893171664386,-230.97606277580053,-2.666384431617691e-08
Austria,Wood-based panels,2022,56515.27663146761,304.6165401967737,3.516489070914318e-08
Belarus,Wood-based panels,2006,50431.04927362746,50431.04927362746,2.3520051430677163e-06
Belarus,Wood-based panels,2007,49681.11598162223,749.9332920052329,3.4975416636361785e-08
Belarus,Wood-based panels,2008,49122.41931230265,558.6966693195791,2.6056515947639217e-08
Belarus,Wood-based panels,2009,48248.43619812227,873.9831141803807,4.076085683550434e-08
Belarus,Wood-based panels,2010,47099.224711559844,1149.2114865624244,5.359696785608634e-08
Belarus,Wood-based panels,2011,46521.4801767795,577.7445347803441,2.694487100218315e-08
Belarus,Wood-based panels,2012,46407.951550500075,113.52862627942523,5.294752275445056e-09
Belarus,Wood-based panels,2013,45987.75345812887,420.19809237120353,1.9597214188465084e-08
Belarus,Wood-based panels,2014,45965.835089730885,21.91836839798634,1.022229676801025e-09
Belarus,Wood-based panels,2015,46338.180651518815,-372.3455617879299,-1.736546609553929e-08
Belarus,Wood-based panels,2016,46591.20859387961,-253.02794236079353,-1.1800726543352789e-08
Belarus,Wood-based panels,2017,47231.10824609814,-639.8996522185334,-2.984366367035489e-08
Belarus,Wood-based panels,2018,47824.0141395536,-592.905893455456,-2.7651967009372616e-08
Belarus,Wood-based panels,2019,48575.864709715315,-751.8505701617178,-3.5064834726004866e-08
Belarus,Wood-based panels,2020,49159.70512451444,-583.8404147991241,-2.7229170880178987e-08
Belarus,Wood-based panels,2021,49759.95952753003,-600.2544030155914,-2.7994687070292693e-08
Belarus,Wood-based panels,2022,50377.089378781544,-617.1298512515132,-2.878172484987776e-08
Belgium,Wood-based panels,2006,65699.67090925536,65699.67090925536,2.083686860704706e-05
Belgium,Wood-based panels,2007,65784.29794382598,-84.62703457061434,-2.6839744789399067e-08
Belgium,Wood-based panels,2008,65973.65396901405,-189.3560251880699,-6.005489163326504e-08
Belgium,Wood-based panels,2009,65991.65814492437,-18.004175910318736,-5.710084124159965e-09
Belgium,Wood-based panels,2010,66270.30573967578,-278.6475947514118,-8.837400917158826e-08
Belgium,Wood-based panels,2011,66504.93691360578,-234.63117392999993,-7.441405527052472e-08
Belgium,Wood-based panels,2012,66756.34050021462,-251.40358660883794,-7.973348159908011e-08
Belgium,Wood-based panels,2013,66943.62693403548,-187.2864338208601,-5.9398513864670246e-08
Belgium,Wood-based panels,2014,67298.32827712147,-354.7013430859952,-1.12494707786806e-07
Belgium,Wood-based panels,2015,66687.41170686924,610.9165702522296,1.9375421715271143e-07
Belgium,Wood-based panels,2016,66073.86482265647,613.5468842127739,1.9458842995214607e-07
Belgium,Wood-based panels,2017,65613.5002096589,460.36461299756775,1.460061644085503e-07
Belgium,Wood-based panels,2018,65318.39425709338,295.1059525655219,9.359383195782488e-08
Belgium,Wood-based panels,2019,64852.18308617656,466.2111709168166,1.4786041965033293e-07
Belgium,Wood-based panels,2020,64898.01692961113,-45.83384343456419,-1.4536355512664239e-08
Belgium,Wood-based panels,2021,64965.34992869231,-67.33299908118352,-2.1354884055825527e-08
Belgium,Wood-based panels,2022,65208.61156004816,-243.26163135584648,-7.715123347723845e-08
Bosnia and Herzegovina,Wood-based panels,2006,9858.557794982538,9858.557794982538,1.864388800879977e-06
Bosnia and Herzegovina,Wood-based panels,2007,9732.125307396664,126.4324875858747,2.3910121421864527e-08
Bosnia and Herzegovina,Wood-based panels,2008,9660.861313491987,71.26399390467668,1.3477000886425646e-08
Bosnia and Herzegovina,Wood-based panels,2009,9598.788237762836,62.07307572915124,1.1738871915373223e-08
Bosnia and Herzegovina,Wood-based panels,2010,9530.838107310643,67.95013045219275,1.2850303753138978e-08
Bosnia and Herzegovina,Wood-based panels,2011,9471.341180567819,59.496926742824144,1.1251686728717323e-08
Bosnia and Herzegovina,Wood-based panels,2012,9440.397629067438,30.943551500380636,5.8518509579691164e-09
Bosnia and Herzegovina,Wood-based panels,2013,9433.90351510103,6.494113966407895,1.2281262231653399e-09
Bosnia and Herzegovina,Wood-based panels,2014,9438.151773941701,-4.248258840671042,-8.034041459712793e-10
Bosnia and Herzegovina,Wood-based panels,2015,9488.3582106061,-50.20643666439901,-9.494727342049444e-09
Bosnia and Herzegovina,Wood-based panels,2016,9546.044933656129,-57.68672305002838,-1.0909352326227168e-08
Bosnia and Herzegovina,Wood-based panels,2017,9592.817270816571,-46.772337160442476,-8.845291918589984e-09
Bosnia and Herzegovina,Wood-based panels,2018,9652.23933042904,-59.42205961246873,-1.1237528325197114e-08
Bosnia and Herzegovina,Wood-based panels,2019,9723.291301604813,-71.05197117577336,-1.3436904473794123e-08
Bosnia and Herzegovina,Wood-based panels,2020,9737.651505179107,-14.360203574293337,-2.715711900162019e-09
Bosnia and Herzegovina,Wood-based panels,2021,9737.68752230174,-0.036017122632983956,-6.8113330035993326e-12
Bosnia and Herzegovina,Wood-based panels,2022,9845.82875719905,-108.14123489730991,-2.045099409555499e-08
Bulgaria,Wood-based panels,2006,29434.409923426763,29434.409923426763,2.5702398064750294e-06
Bulgaria,Wood-based panels,2007,29323.60222597672,110.80769745004363,9.675830281322214e-09
Bulgaria,Wood-based panels,2008,29171.571108143195,152.03111783352506,1.3275497348007645e-08
Bulgaria,Wood-based panels,2009,28996.3049111043,175.26619703889446,1.5304405881781577e-08
Bulgaria,Wood-based panels,2010,28698.716970429326,297.58794067497365,2.5985653289451104e-08
Bulgaria,Wood-based panels,2011,28629.344502821616,69.37246760771086,6.057667817448804e-09
Bulgaria,Wood-based panels,2012,28614.349749382054,14.994753439561464,1.3093556921610062e-09
Bulgaria,Wood-based panels,2013,28654.773053126886,-40.42330374483208,-3.529800144269472e-09
Bulgaria,Wood-based panels,2014,28730.91986854924,-76.14681542235485,-6.6492101130613685e-09
Bulgaria,Wood-based panels,2015,28861.595559619698,-130.6756910704571,-1.1410721798115821e-08
Bulgaria,Wood-based panels,2016,28980.32113482738,-118.72557520768169,-1.0367226665636597e-08
Bulgaria,Wood-based panels,2017,29147.889808537046,-167.56867370966575,-1.4632251049273538e-08
Bulgaria,Wood-based panels,2018,29243.1536537701,-95.26384523305387,-8.318526777769559e-09
Bulgaria,Wood-based panels,2019,29491.130174719965,-247.97652094986552,-2.165353838839015e-08
Bulgaria,Wood-based panels,2020,29026.572245453124,464.5579292668408,4.0565626602384316e-08
Bulgaria,Wood-based panels,2021,28945.803364290645,80.76888116247937,7.0528131540028274e-09
Bulgaria,Wood-based panels,2022,29517.26353707047,-571.4601727798254,-4.9900429045965e-08
Croatia,Wood-based panels,2006,11795.186752935648,11795.186752935648,2.0179111637526033e-06
Croatia,Wood-based panels,2007,11724.919339209366,70.26741372628203,1.2021293225475818e-08
Croatia,Wood-based panels,2008,11634.082695950076,90.83664325929021,1.554026064615837e-08
Croatia,Wood-based panels,2009,11586.337906634944,47.74478931513113,8.168140563441298e-09
Croatia,Wood-based panels,2010,11554.125549194634,32.21235744031037,5.510864478123975e-09
Croatia,Wood-based panels,2011,11543.778178221244,10.347370973389843,1.7702199922774653e-09
Croatia,Wood-based panels,2012,11582.316761998229,-38.538583776984524,-6.5931502457506125e-09
Croatia,Wood-based panels,2013,11589.771411772961,-7.454649774732388,-1.2753355514743656e-09
Croatia,Wood-based panels,2014,11615.777874347319,-26.00646257435801,-4.449164922755472e-09
Croatia,Wood-based panels,2015,11644.784678338201,-29.006803990881963,-4.962460944793115e-09
Croatia,Wood-based panels,2016,11723.281937191483,-78.49725885328189,-1.3429248580959673e-08
Croatia,Wood-based panels,2017,11786.863192623745,-63.58125543226197,-1.087743058499985e-08
Croatia,Wood-based panels,2018,11818.4836420497,-31.620449425954575,-5.409601326034762e-09
Croatia,Wood-based panels,2019,11870.954390272276,-52.47074822257673,-8.976653852677436e-09
Croatia,Wood-based panels,2020,11829.224477422908,41.7299128493687,7.139120283975696e-09
Croatia,Wood-based panels,2021,11785.64769067341,43.57678674949784,7.455082001172445e-09
Croatia,Wood-based panels,2022,11811.582861905628,-25.935171232218636,-4.436968456671868e-09
Czechia,Wood-based panels,2006,35628.4736978058,35628.4736978058,4.373962098265023e-06
Czechia,Wood-based panels,2007,34768.331287304994,860.1424105008045,1.0559616823755584e-07
Czechia,Wood-based panels,2008,34558.15257562459,210.17871168040438,2.5802781408760636e-08
Czechia,Wood-based panels,2009,34380.03502235782,178.1175532667694,2.186676402791093e-08
Czechia,Wood-based panels,2010,34456.000696149305,-75.96567379148473,-9.325995291052336e-09
Czechia,Wood-based panels,2011,34605.20740581513,-149.2067096658211,-1.8317497920920684e-08
Czechia,Wood-based panels,2012,34774.41020071794,-169.20279490281246,-2.0772335579196887e-08
Czechia,Wood-based panels,2013,34955.305534782834,-180.895334064895,-2.2207780823391512e-08
Czechia,Wood-based panels,2014,35141.960215276435,-186.6546804936006,-2.2914832245341362e-08
Czechia,Wood-based panels,2015,35388.992473882,-247.03225860556267,-3.032714074013445e-08
Czechia,Wood-based panels,2016,35848.33181451656,-459.339340634564,-5.639121347770122e-08
Czechia,Wood-based panels,2017,36331.22918629983,-482.8973717832705,-5.92833366774816e-08
Czechia,Wood-based panels,2018,36619.13047562994,-287.90128933011147,-3.534446460582151e-08
Czechia,Wood-based panels,2019,37092.901498042906,-473.77102241296234,-5.816293206571426e-08
Czechia,Wood-based panels,2020,36806.93468864593,285.966809396974,3.510697641086921e-08
Czechia,Wood-based panels,2021,36522.41600756526,284.5186810806699,3.49291956161413e-08
Czechia,Wood-based panels,2022,36197.33691001526,325.07909754999855,3.990863217105647e-08
Denmark,Wood-based panels,2006,46696.097254041066,46696.097254041066,1.0491350333591864e-05
Denmark,Wood-based panels,2007,46858.46138502239,-162.3641309813247,-3.647882970748397e-08
Denmark,Wood-based panels,2008,47025.39019303729,-166.9288080148981,-3.750438920249669e-08
Denmark,Wood-based panels,2009,47197.01200862462,-171.62181558732846,-3.8558781099376375e-08
Denmark,Wood-based panels,2010,47519.82948366204,-322.8174750374237,-7.252835726287739e-08
Denmark,Wood-based panels,2011,47650.27465107643,-130.44516741438565,-2.930750172167606e-08
Denmark,Wood-based panels,2012,47784.38713131562,-134.11248023919325,-3.013144774480118e-08
Denmark,Wood-based panels,2013,47996.0566483946,-211.6695170789826,-4.755641668588555e-08
Denmark,Wood-based panels,2014,48348.6972266401,-352.6405782454967,-7.9228802100667e-08
Denmark,Wood-based panels,2015,48711.251880974276,-362.55465433417703,-8.145622690909101e-08
Denmark,Wood-based panels,2016,49044.45506726281,-333.2031862885342,-7.486174573870976e-08
Denmark,Wood-based panels,2017,49042.26687344062,2.188193822192261,4.916279804182935e-10
Denmark,Wood-based panels,2018,49206.582746161715,-164.31587272109755,-3.6917333298935155e-08
Denmark,Wood-based panels,2019,49224.99080850373,-18.40806234201591,-4.1357938318062636e-09
Denmark,Wood-based panels,2020,49052.70511406134,172.2856944423911,3.8707936726015455e-08
Denmark,Wood-based panels,2021,48086.82718303527,965.8779310260725,2.1700665258492166e-07
Denmark,Wood-based panels,2022,47010.58435604698,1076.2428269882876,2.4180266030631244e-07
Estonia,Wood-based panels,2006,12072.710897454785,12072.710897454785,2.578104255603284e-06
Estonia,Wood-based panels,2007,11945.065470901422,127.645426553363,2.7258436005031824e-08
Estonia,Wood-based panels,2008,11856.99565109886,88.06981980256205,1.8807141092980854e-08
Estonia,Wood-based panels,2009,11759.608566623225,97.38708447563477,2.079682509256168e-08
Estonia,Wood-based panels,2010,11590.666496462625,168.94207016059954,3.6077255036670734e-08
Estonia,Wood-based panels,2011,11482.80969532918,107.8568011334446,2.3032613002976296e-08
Estonia,Wood-based panels,2012,11429.241231058333,53.56846427084747,1.143944279589435e-08
Estonia,Wood-based panels,2013,11375.058263890318,54.18296716801524,1.1570668710912556e-08
Estonia,Wood-based panels,2014,11457.307254156047,-82.24899026572893,-1.7564114110266098e-08
Estonia,Wood-based panels,2015,11547.689228460931,-90.38197430488435,-1.930089725203094e-08
Estonia,Wood-based panels,2016,11659.431614500101,-111.74238603917001,-2.3862372206691714e-08
Estonia,Wood-based panels,2017,11714.817772571132,-55.38615807103088,-1.1827607820422893e-08
Estonia,Wood-based panels,2018,11815.180133643362,-100.36236107222976,-2.1432189702915728e-08
Estonia,Wood-based panels,2019,11999.306358550833,-184.12622490747162,-3.931980215828719e-08
Estonia,Wood-based panels,2020,12028.256002268954,-28.94964371812057,-6.182140887977396e-09
Estonia,Wood-based panels,2021,12035.479108326475,-7.223106057521363,-1.5424804440149092e-09
Estonia,Wood-based panels,2022,12039.11916617044,-3.640057843964314,-7.773273706193841e-10
Faroe Islands,Wood-based panels,2006,347.63512737572603,347.63512737572603,2.405877726710923e-06
Faroe Islands,Wood-based panels,2007,346.4262705439761,1.2088568317499266,8.366133043701616e-09
Faroe Islands,Wood-based panels,2008,335.40150211682317,11.024768427152935,7.629909267588342e-08
Faroe Islands,Wood-based panels,2009,333.09193691637614,2.3095652004470253,1.5983803236709775e-08
Faroe Islands,Wood-based panels,2010,333.7501524484375,-0.6582155320613765,-4.555310908641565e-09
Faroe Islands,Wood-based panels,2011,324.69098216875364,9.059170279683883,6.269578153077888e-08
Faroe Islands,Wood-based panels,2012,319.3013470159587,5.389635152794938,3.7300037159918436e-08
Faroe Islands,Wood-based panels,2013,311.0283903890808,8.272956626877885,5.725463428538672e-08
Faroe Islands,Wood-based panels,2014,299.90894620168825,11.11944418739256,7.695431501931981e-08
Faroe Islands,Wood-based panels,2015,304.08508212910357,-4.1761359274153165,-2.8901775511962642e-08
Faroe Islands,Wood-based panels,2016,303.5033815645741,0.5817005645294557,4.025773926764309e-09
Faroe Islands,Wood-based panels,2017,306.991234968326,-3.487853403751899,-2.4138380035024928e-08
Faroe Islands,Wood-based panels,2018,306.96394074629853,0.027294222027478554,1.8889506747930134e-10
Faroe Islands,Wood-based panels,2019,314.14769170490814,-7.1837509586096076,-4.971657080809697e-08
Faroe Islands,Wood-based panels,2020,321.5334053927084,-7.385713687800262,-5.111429386172954e-08
Faroe Islands,Wood-based panels,2021,329.1267597548588,-7.593354362150421,-5.255131225900547e-08
Faroe Islands,Wood-based panels,2022,336.9335923652848,-7.8068326104259995,-5.4028730742403944e-08
Finland,Wood-based panels,2006,26510.337374213235,26510.337374213235,7.583556910741737e-07
Finland,Wood-based panels,2007,26560.46856763688,-50.13119342364371,-1.4340547725409195e-09
Finland,Wood-based panels,2008,26582.28160712433,-21.813039487449714,-6.239846140556367e-10
Finland,Wood-based panels,2009,26630.686363625773,-48.40475650144435,-1.3846682541141877e-09
Finland,Wood-based panels,2010,26639.636674703303,-8.950311077529477,-2.5603292959715256e-10
Finland,Wood-based panels,2011,26686.53922501003,-46.90255030672779,-1.3416960881681481e-09
Finland,Wood-based panels,2012,26744.550171164035,-58.01094615400507,-1.6594632704780054e-09
Finland,Wood-based panels,2013,26881.096693874595,-136.54652271055966,-3.906054877093581e-09
Finland,Wood-based panels,2014,26975.16612433627,-94.06943046167362,-2.690953605747297e-09
Finland,Wood-based panels,2015,27009.6270951918,-34.46097085553265,-9.857918063937884e-10
Finland,Wood-based panels,2016,26999.537031009528,10.090064182273636,2.8863674905072685e-10
Finland,Wood-based panels,2017,26992.57439513449,6.962635875039268,1.9917341926584746e-10
Finland,Wood-based panels,2018,26954.042438954068,38.53195618042082,1.1022465631111201e-09
Finland,Wood-based panels,2019,27028.99430508352,-74.95186612945326,-2.1440758536399945e-09
Finland,Wood-based panels,2020,26892.678918564667,136.3153865188542,3.899442986648024e-09
Finland,Wood-based panels,2021,26690.858566714465,201.8203518502014,5.773280446784001e-09
Finland,Wood-based panels,2022,26554.799728884558,136.05883782990713,3.892104145366815e-09
France,Wood-based panels,2006,190650.3235449174,190650.3235449174,3.3458472554231474e-06
France,Wood-based panels,2007,190133.84719028632,516.4763546310714,9.063981437336465e-09
France,Wood-based panels,2008,191608.87312103875,-1475.0259307524248,-2.5886195052395142e-08
France,Wood-based panels,2009,192310.31608741847,-701.44296637972,-1.2310081516040649e-08
France,Wood-based panels,2010,192127.882867631,182.43321978746098,3.2016399257779118e-09
France,Wood-based panels,2011,192038.34548630696,89.53738132404396,1.571350082132157e-09
France,Wood-based panels,2012,192314.51997340447,-276.174487097509,-4.846766753350889e-09
France,Wood-based panels,2013,192944.5842393985,-630.0642659940349,-1.1057410005494543e-08
France,Wood-based panels,2014,193518.8583494038,-574.2741100052954,-1.007831205893074e-08
France,Wood-based panels,2015,193965.53079710202,-446.6724476982199,-7.83894700735781e-09
France,Wood-based panels,2016,193947.4653558422,18.065441259823274,3.170422474680305e-10
France,Wood-based panels,2017,193144.95576572308,802.5095901191235,1.408376581599778e-08
France,Wood-based panels,2018,192475.69698796398,669.2587777590961,1.1745260134350393e-08
France,Wood-based panels,2019,192391.42878513175,84.2682028322306,1.4788778215696682e-09
France,Wood-based panels,2020,191475.28819763288,916.1405874988704,1.607795052885219e-08
France,Wood-based panels,2021,190969.2473821344,506.04081549847615,8.880841333944884e-09
France,Wood-based panels,2022,191062.86641668624,-93.61903455184074,-1.6429816849319046e-09
Germany,Wood-based panels,2006,482373.6321283179,482373.6321283179,1.3081459275571832e-05
Germany,Wood-based panels,2007,481106.75074145326,1266.8813868646394,3.435647424617354e-08
Germany,Wood-based panels,2008,480380.1083466493,726.6423948039883,1.9705768023828797e-08
Germany,Wood-based panels,2009,480100.86415239674,279.2441942525329,7.572805211049871e-09
Germany,Wood-based panels,2010,479864.68991908844,236.1742333082948,6.404793730806599e-09
Germany,Wood-based panels,2011,479776.71824382676,87.9716752616805,2.385698161530885e-09
Germany,Wood-based panels,2012,480151.58290563617,-374.86466180940624,-1.0165930475250944e-08
Germany,Wood-based panels,2013,481161.046828291,-1009.4639226548024,-2.737558671294665e-08
Germany,Wood-based panels,2014,481554.7566559357,-393.7098276447505,-1.0676991306517266e-08
Germany,Wood-based panels,2015,482307.0787404631,-752.3220845274045,-2.0402173865590955e-08
Germany,Wood-based panels,2016,482735.73746321345,-428.6587227503187,-1.1624768128464505e-08
Germany,Wood-based panels,2017,483612.8064318114,-877.0689685979742,-2.3785176532058297e-08
Germany,Wood-based panels,2018,485124.31027235626,-1511.5038405448431,-4.0990374717865973e-08
Germany,Wood-based panels,2019,485962.75117562583,-838.4409032695694,-2.273762453122e-08
Germany,Wood-based panels,2020,486891.4341093051,-928.682933679258,-2.51848923069081e-08
Germany,Wood-based panels,2021,484455.71510668023,2435.7190026248572,6.605410581625156e-08
Germany,Wood-based panels,2022,482118.64122133865,2337.0738853415824,6.337895527209432e-08
Gibraltar,Wood-based panels,2006,23.977983101807574,23.977983101807574,3.465017713508772e-05
Gibraltar,Wood-based panels,2007,21.426261089768218,2.551722012039356,3.6874502472228695e-06
Gibraltar,Wood-based panels,2008,20.632981696031948,0.7932793937362703,1.146354611806555e-06
Gibraltar,Wood-based panels,2009,20.711157425718525,-0.07817572968657771,-1.1297042248313417e-07
Gibraltar,Wood-based panels,2010,20.11447617858798,0.5966812471305438,8.622539609972369e-07
Gibraltar,Wood-based panels,2011,19.803055991459974,0.31142018712800734,4.500280362035187e-07
Gibraltar,Wood-based panels,2012,20.01172438684374,-0.20866839538376425,-3.015431628190984e-07
Gibraltar,Wood-based panels,2013,20.146539696261158,-0.13481530941741937,-1.9481931953997793e-07
Gibraltar,Wood-based panels,2014,20.447952717863206,-0.3014130216020483,-4.3556685084767096e-07
Gibraltar,Wood-based panels,2015,20.757839612906455,-0.30988689504324896,-4.4781230178953034e-07
Gibraltar,Wood-based panels,2016,21.076438614399937,-0.31859900149348164,-4.6040201921649547e-07
Gibraltar,Wood-based panels,2017,21.4039946529942,-0.3275560385942633,-4.733456817768483e-07
Gibraltar,Wood-based panels,2018,21.74075954527765,-0.3367648922834512,-4.866532402227215e-07
Gibraltar,Wood-based panels,2019,22.086992187366608,-0.34623264208895677,-5.003349250599559e-07
Gibraltar,Wood-based panels,2020,22.442958753937926,-0.3559665665713183,-5.144012544130684e-07
Gibraltar,Wood-based panels,2021,22.808932902857187,-0.3659741489192605,-5.28863042111302e-07
Gibraltar,Wood-based panels,2022,23.185195985559762,-0.37626308270257525,-5.437314060020152e-07
Greece,Wood-based panels,2006,29967.351831972435,29967.351831972435,2.198788947644201e-06
Greece,Wood-based panels,2007,29961.56872192548,5.783110046955699,4.243230608281405e-10
Greece,Wood-based panels,2008,29955.62302652513,5.9456954003508145,4.362524058065845e-10
Greece,Wood-based panels,2009,29967.860268617267,-12.237242092138331,-8.978808942715026e-10
Greece,Wood-based panels,2010,29991.25645817431,-23.396189557042817,-1.716644276860297e-09
Greece,Wood-based panels,2011,30146.215524331066,-154.9590661567563,-1.1369782819422259e-08
Greece,Wood-based panels,2012,30483.845758044237,-337.63023371317104,-2.477288051482079e-08
Greece,Wood-based panels,2013,30830.968069621867,-347.12231157763017,-2.5469340983385893e-08
Greece,Wood-based panels,2014,31187.849317695644,-356.8812480737761,-2.6185381620837002e-08
Greece,Wood-based panels,2015,31642.582249282143,-454.73293158649903,-3.336503504575533e-08
Greece,Wood-based panels,2016,32239.394473454417,-596.812224172274,-4.378979262788522e-08
Greece,Wood-based panels,2017,32040.20186276536,199.1926106890569,1.4615322477984355e-08
Greece,Wood-based panels,2018,31732.152153741023,308.04970902433706,2.260247416340166e-08
Greece,Wood-based panels,2019,31424.40650847816,307.7456452628612,2.258016414942842e-08
Greece,Wood-based panels,2020,31366.12065771654,58.28585076162199,4.276596917114329e-09
Greece,Wood-based panels,2021,30858.1610523313,507.95960538524014,3.727042590994475e-08
Greece,Wood-based panels,2022,30243.625726796214,614.5353255350856,4.509018645691055e-08
Holy See,Wood-based panels,2015,0.0,0.0,0.0
Holy See,Wood-based panels,2016,0.0,0.0,0.0
Holy See,Wood-based panels,2017,0.0,0.0,0.0
Holy See,Wood-based panels,2018,0.0,0.0,0.0
Holy See,Wood-based panels,2019,0.0,0.0,0.0
Holy See,Wood-based panels,2020,0.0,0.0,0.0
Holy See,Wood-based panels,2021,0.0,0.0,0.0
Holy See,Wood-based panels,2022,0.0,0.0,0.0
Hungary,Wood-based panels,2006,31450.378123704977,31450.378123704977,3.273184322160943e-06
Hungary,Wood-based panels,2007,30911.540896054023,538.8372276509544,5.607924835773004e-08
Hungary,Wood-based panels,2008,30266.84975995212,644.6911361019011,6.709594749623571e-08
Hungary,Wood-based panels,2009,29980.252916118465,286.59684383365675,2.982744093973466e-08
Hungary,Wood-based panels,2010,29563.897296656625,416.3556194618395,4.333202865497238e-08
Hungary,Wood-based panels,2011,29404.74048525812,159.15681139850494,1.6564175406274656e-08
Hungary,Wood-based panels,2012,29259.104452443487,145.63603281463293,1.5157006299751818e-08
Hungary,Wood-based panels,2013,29266.38225460984,-7.277802166354377,-7.574340714442836e-10
Hungary,Wood-based panels,2014,29397.416497164748,-131.0342425549061,-1.3637331376746793e-08
