Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2010,2010,m3,9599068,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2010,2010,m3,650237,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2010,2010,m3,2563703,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2011,2011,m3,9212907,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2011,2011,m3,672765,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2011,2011,m3,2683596,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2012,2012,m3,8201674,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2012,2012,m3,800050,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2012,2012,m3,2395624,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2013,2013,m3,8062587,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2013,2013,m3,738774,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2013,2013,m3,3121855,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2014,2014,m3,9167980,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2014,2014,m3,899400,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2014,2014,m3,3391500,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2015,2015,m3,8994604,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2015,2015,m3,544228,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2015,2015,m3,2642817,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2016,2016,m3,9266868,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2016,2016,m3,576249,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2016,2016,m3,2448955,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2017,2017,m3,9361492,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2017,2017,m3,926679,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2017,2017,m3,2015623,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2018,2018,m3,9602854,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2018,2018,m3,1394638,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2018,2018,m3,2099580,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2019,2019,m3,8956874,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2019,2019,m3,1620937,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2019,2019,m3,1750092,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2020,2020,m3,7447859,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2020,2020,m3,1999922,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2020,2020,m3,2289871,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2021,2021,m3,7664756,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2021,2021,m3,2453744,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2021,2021,m3,2063248,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1861,Roundwood,2022,2022,m3,7435403,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1861,Roundwood,2022,2022,m3,2840711,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1861,Roundwood,2022,2022,m3,1887469,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2006,2006,m3,307074,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2006,2006,m3,10000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2006,2006,m3,15000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2007,2007,m3,416622,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2007,2007,m3,12000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2007,2007,m3,76000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2008,2008,m3,554515,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2008,2008,m3,58080,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2008,2008,m3,97238,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2009,2009,m3,586098,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2009,2009,m3,59127,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2009,2009,m3,147405,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2010,2010,m3,509893,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2010,2010,m3,68021,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2010,2010,m3,129790,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2011,2011,m3,642995,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2011,2011,m3,138467,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2011,2011,m3,150712,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2012,2012,m3,587073,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2012,2012,m3,116330,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2012,2012,m3,310460,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2013,2013,m3,689790,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2013,2013,m3,125845,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2013,2013,m3,459650,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2014,2014,m3,560060,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2014,2014,m3,128540,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2014,2014,m3,459140,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2015,2015,m3,559794,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2015,2015,m3,37319,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2015,2015,m3,284609,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2016,2016,m3,515173,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2016,2016,m3,37494,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2016,2016,m3,291722,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2017,2017,m3,591109,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2017,2017,m3,107126,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2017,2017,m3,60340,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2018,2018,m3,523620,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2018,2018,m3,182984,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2018,2018,m3,58074,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2019,2019,m3,599630,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2019,2019,m3,86634,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2019,2019,m3,38893,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2020,2020,m3,523730,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2020,2020,m3,75755,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2020,2020,m3,71284,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2021,2021,m3,495054,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2021,2021,m3,107184,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2021,2021,m3,47754,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1864,Wood fuel,2022,2022,m3,608535,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1864,Wood fuel,2022,2022,m3,82766,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1864,Wood fuel,2022,2022,m3,24245,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2006,2006,m3,2440000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2006,2006,m3,72000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2006,2006,m3,1192000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2007,2007,m3,2781000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2007,2007,m3,257000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2007,2007,m3,1235000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2008,2008,m3,2841520,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2008,2008,m3,143484,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2008,2008,m3,441914,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2009,2009,m3,2253965,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2009,2009,m3,75158,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2009,2009,m3,405422,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2010,2010,m3,2575740,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2010,2010,m3,294999,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2010,2010,m3,611005,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2011,2011,m3,2204000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2011,2011,m3,181444,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2011,2011,m3,1109129,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2012,2012,m3,1560000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2012,2012,m3,220947,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2012,2012,m3,633617,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2013,2013,m3,1430000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2013,2013,m3,253926,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2013,2013,m3,579563,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2014,2014,m3,1750000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2014,2014,m3,314870,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2014,2014,m3,814630,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2015,2015,m3,1600000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2015,2015,m3,383309,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2015,2015,m3,784469,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2016,2016,m3,1580000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2016,2016,m3,332540,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2016,2016,m3,989248,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2017,2017,m3,1737500,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2017,2017,m3,264905,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2017,2017,m3,808266,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2018,2018,m3,1730000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2018,2018,m3,330099,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2018,2018,m3,943364,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2019,2019,m3,1653000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2019,2019,m3,342262,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2019,2019,m3,973564,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2020,2020,m3,1522000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2020,2020,m3,416060,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2020,2020,m3,1074791,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2021,2021,m3,1652000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2021,2021,m3,376264,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2021,2021,m3,1240161,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1872,Sawnwood,2022,2022,m3,1815000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1872,Sawnwood,2022,2022,m3,535372,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1872,Sawnwood,2022,2022,m3,1268367,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2006,2006,m3,824000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2006,2006,m3,495000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2006,2006,m3,359000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2007,2007,m3,841000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2007,2007,m3,629000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2007,2007,m3,451000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2008,2008,m3,948720,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2008,2008,m3,661505,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2008,2008,m3,644211,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2009,2009,m3,863400,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2009,2009,m3,419621,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2009,2009,m3,472140,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2010,2010,m3,669500,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2010,2010,m3,466000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2010,2010,m3,447000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2011,2011,m3,667000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2011,2011,m3,411501,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2011,2011,m3,346196,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2012,2012,m3,656000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2012,2012,m3,434612,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2012,2012,m3,404062,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2013,2013,m3,644500,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2013,2013,m3,435394,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2013,2013,m3,304717,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2014,2014,m3,686000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2014,2014,m3,488730,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2014,2014,m3,438678,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2015,2015,m3,945179,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2015,2015,m3,539751,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2015,2015,m3,589933,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2016,2016,m3,1014800,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2016,2016,m3,601435,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2016,2016,m3,663021,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2017,2017,m3,1115427,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2017,2017,m3,544936,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2017,2017,m3,772477,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2018,2018,m3,1101596,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2018,2018,m3,554062,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2018,2018,m3,780276,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2019,2019,m3,1104295,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2019,2019,m3,528580,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2019,2019,m3,789295,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2020,2020,m3,1015256,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2020,2020,m3,527572,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2020,2020,m3,649936,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2021,2021,m3,1024928,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2021,2021,m3,576985,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2021,2021,m3,738598,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5516,Production,1873,Wood-based panels,2022,2022,m3,829522,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5616,Import Quantity,1873,Wood-based panels,2022,2022,m3,504378,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5916,Export Quantity,1873,Wood-based panels,2022,2022,m3,658292,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2006,2006,t,888000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2006,2006,t,403000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2006,2006,t,771000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2007,2007,t,915000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2007,2007,t,421000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2007,2007,t,785000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2008,2008,t,921445,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2008,2008,t,444084,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2008,2008,t,598143,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2009,2009,t,920977,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2009,2009,t,372372,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2009,2009,t,780001,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2010,2010,t,780356,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2010,2010,t,435313,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2010,2010,t,740187,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2011,2011,t,748361,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2011,2011,t,488376,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2011,2011,t,590905,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2012,2012,t,736000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2012,2012,t,512543,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2012,2012,t,636351,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2013,2013,t,723000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2013,2013,t,470719,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2013,2013,t,540382,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2014,2014,t,793000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2014,2014,t,485000,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2014,2014,t,637970,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2015,2015,t,812214,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2015,2015,t,458544,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5910,Export Quantity,1876,Paper and paperboard,2015,2015,t,650325,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5510,Production,1876,Paper and paperboard,2016,2016,t,858900,E,Estimated value,
FO,Forestry Production and Trade,703,Slovakia,5610,Import Quantity,1876,Paper and paperboard,2016,2016,t,452984,E,Estimated value,
